,user_id,gender,postal_code,temperature,temp_max,temp_min,avg_temp,city
3474,593,female,91789,73.2,77.59,68.31,72.95,Walnut
3476,597,,91789,73.2,77.59,68.31,72.95,Walnut
3478,603,female,75211,76.93,80.78,72.55,76.66499999999999,Dallas
3480,605,non_binary,75211,76.93,80.78,72.55,76.66499999999999,Dallas
3481,608,non_binary,60634,71.28,74.84,64.35,69.595,Chicago
3482,610,non_binary,75211,76.93,80.78,72.55,76.66499999999999,Dallas
3483,618,non_binary,75211,76.93,80.78,72.55,76.66499999999999,Dallas
3484,620,non_binary,61102,65.8,68.32,62.22,65.27,Rockford
3485,626,non_binary,75211,76.93,80.78,72.55,76.66499999999999,Dallas
3487,633,non_binary,60634,71.28,74.84,64.35,69.595,Chicago
3490,645,non_binary,75211,76.93,80.78,72.55,76.66499999999999,Dallas
3491,652,non_binary,75001,77.11,80.67,72.63,76.65,Addison
3492,654,non_binary,55721,64.45,64.45,63.14,63.795,Cohasset
3493,661,non_binary,27545,67.87,71.1,63.84,67.47,Knightdale
3494,663,non_binary,19720,57.72,62.82,53.94,58.379999999999995,New Castle
3495,665,non_binary,75001,77.11,80.67,72.63,76.65,Addison
3496,666,non_binary,75211,76.93,80.78,72.55,76.66499999999999,Dallas
3497,672,non_binary,27545,67.87,71.1,63.84,67.47,Knightdale
3498,674,non_binary,75001,77.11,80.67,72.63,76.65,Addison
3499,683,non_binary,27545,67.87,71.1,63.84,67.47,Knightdale
3500,687,non_binary,27545,67.87,71.1,63.84,67.47,Knightdale
3501,689,non_binary,27545,67.87,71.1,63.84,67.47,Knightdale
3502,694,non_binary,27545,67.87,71.1,63.84,67.47,Knightdale
3503,695,non_binary,21206,60.91,65.82,55.54,60.67999999999999,Baltimore
3504,697,non_binary,27545,67.87,71.1,63.84,67.47,Knightdale
3505,699,non_binary,27545,67.87,71.1,63.84,67.47,Knightdale
3506,706,non_binary,21206,60.91,65.82,55.54,60.67999999999999,Baltimore
3507,707,non_binary,91789,73.2,77.59,68.31,72.95,Walnut
3508,709,non_binary,44281,58.32,62.92,53.38,58.150000000000006,Wadsworth
3509,714,non_binary,52806,70.74,73.94,65.59,69.765,Davenport
3510,717,non_binary,62565,68.99,69.78,63.99,66.885,Shelbyville
3511,718,non_binary,52806,70.74,73.94,65.59,69.765,Davenport
3512,720,non_binary,52806,70.74,73.94,65.59,69.765,Davenport
3513,722,non_binary,89138,81.09,84.27,79.9,82.08500000000001,Las Vegas
3514,723,non_binary,61101,66.02,68.54,62.46,65.5,Rockford
3515,727,non_binary,62565,68.99,69.78,63.99,66.885,Shelbyville
3516,732,non_binary,13060,47.93,51.15,44.24,47.695,Elbridge
3517,733,non_binary,75001,77.11,80.67,72.63,76.65,Addison
3518,734,non_binary,44120,57.78,63.12,52.99,58.055,Cleveland
3519,735,non_binary,75001,77.11,80.67,72.63,76.65,Addison
3520,736,non_binary,25901,59.27,62.91,57.43,60.17,Oak Hill
3521,741,non_binary,66215,71.76,75.02,67.95,71.485,Lenexa
3522,742,non_binary,42718,61.23,68.04,60.12,64.08,Campbellsville
3523,744,non_binary,44120,57.78,63.12,52.99,58.055,Cleveland
3524,745,non_binary,61101,66.02,68.54,62.46,65.5,Rockford
3525,750,non_binary,60634,71.28,74.84,64.35,69.595,Chicago
3526,751,non_binary,60634,71.28,74.84,64.35,69.595,Chicago
3527,753,non_binary,20706,61.56,67.51,57.16,62.335,Lanham
3528,757,non_binary,34748,74.19,76.05,72.99,74.52,Leesburg
3529,759,non_binary,28092,64.78,69.06,60.93,64.995,Lincolnton
3530,760,non_binary,62565,68.99,69.78,63.99,66.885,Shelbyville
3531,762,non_binary,34748,74.19,76.05,72.99,74.52,Leesburg
3532,763,non_binary,77060,80.71,82.36,77.29,79.825,Houston
3533,764,non_binary,28092,64.78,69.06,60.93,64.995,Lincolnton
3534,768,non_binary,28092,64.78,69.06,60.93,64.995,Lincolnton
3535,779,non_binary,32256,77.27,80.49,72.0,76.245,Jacksonville
3536,783,non_binary,32256,77.27,80.49,72.0,76.245,Jacksonville
3538,786,non_binary,32256,77.27,80.49,72.0,76.245,Jacksonville
3540,789,non_binary,32256,77.27,80.49,72.0,76.245,Jacksonville
3541,793,non_binary,77089,80.6,82.56,78.04,80.30000000000001,Houston
3543,796,non_binary,62441,66.04,71.11,59.14,65.125,Marshall
3544,798,non_binary,46227,66.54,71.11,61.29,66.2,Indianapolis
3545,799,non_binary,63366,70.93,75.34,66.13,70.735,O Fallon
3546,800,non_binary,27513,66.79,70.47,62.11,66.28999999999999,Cary
3547,803,non_binary,77089,80.6,82.56,78.04,80.30000000000001,Houston
3548,804,non_binary,29016,66.16,68.97,63.59,66.28,Blythewood
3549,806,non_binary,93516,75.7,76.46,73.27,74.865,Boron
3550,807,non_binary,28092,64.78,69.06,60.93,64.995,Lincolnton
3552,813,non_binary,75702,72.99,75.74,67.48,71.61,Tyler
3553,814,non_binary,34748,74.19,76.05,72.99,74.52,Leesburg
3554,816,non_binary,35630,69.31,72.79,65.37,69.08000000000001,Florence
3555,820,non_binary,78572,77.13,78.82,76.73,77.775,Mission
3556,828,non_binary,33801,75.02,76.93,71.46,74.195,Lakeland
3557,830,non_binary,36301,72.23,74.08,68.14,71.11,Dothan
3558,831,non_binary,36301,72.23,74.08,68.14,71.11,Dothan
3559,832,non_binary,27560,67.19,70.93,62.96,66.94500000000001,Morrisville
3561,837,non_binary,11201,65.03,69.62,54.75,62.185,Brooklyn
3563,842,non_binary,27560,67.19,70.93,62.96,66.94500000000001,Morrisville
3564,844,non_binary,26003,58.96,60.26,56.03,58.144999999999996,Wheeling
3565,845,non_binary,36301,72.23,74.08,68.14,71.11,Dothan
3566,849,non_binary,32405,77.32,79.92,75.25,77.58500000000001,Panama City
3568,854,non_binary,36301,72.23,74.08,68.14,71.11,Dothan
3569,856,non_binary,26003,58.96,60.26,56.03,58.144999999999996,Wheeling
3571,859,non_binary,36301,72.23,74.08,68.14,71.11,Dothan
3572,861,non_binary,26003,58.96,60.26,56.03,58.144999999999996,Wheeling
3573,865,non_binary,29170,67.08,69.53,64.11,66.82,West Columbia
3574,866,,26003,58.96,60.26,56.03,58.144999999999996,Wheeling
3575,867,non_binary,29108,65.7,67.59,63.1,65.345,Newberry
3577,870,non_binary,50014,68.56,73.69,64.94,69.315,Ames
3578,872,non_binary,48503,63.37,66.15,58.91,62.53,Flint
3579,873,non_binary,48210,62.71,65.97,58.33,62.15,Detroit
3580,877,non_binary,98272,62.31,67.69,57.76,62.724999999999994,Monroe
3581,891,non_binary,49080,62.6,66.09,60.35,63.22,Plainwell
3582,893,non_binary,29073,66.63,69.49,64.08,66.785,Lexington
3583,896,,50014,68.56,73.69,64.94,69.315,Ames
3584,898,,14052,51.42,55.81,45.88,50.845,East Aurora
3585,902,,14052,51.42,55.81,45.88,50.845,East Aurora
3586,903,,50014,68.56,73.69,64.94,69.315,Ames
3587,904,non_binary,50014,68.56,73.69,64.94,69.315,Ames
3588,905,non_binary,82435,61.79,67.48,60.12,63.8,Powell
3589,914,non_binary,50014,68.56,73.69,64.94,69.315,Ames
3590,923,,84044,67.6,71.2,63.82,67.51,Magna
3591,925,female,60156,67.15,72.3,62.82,67.56,Lake In The Hills
3592,927,non_binary,31709,69.01,69.01,69.01,69.01,Americus
3599,953,female,95240,70.25,74.34,65.82,70.08,Lodi
3601,959,male,83864,61.52,64.31,59.0,61.655,Sandpoint
3602,966,non_binary,83864,61.52,64.31,59.0,61.655,Sandpoint
3603,971,non_binary,92505,74.08,78.84,66.83,72.83500000000001,Riverside
3604,974,non_binary,77037,81.07,82.38,77.86,80.12,Houston
3605,984,non_binary,92505,74.08,78.84,66.83,72.83500000000001,Riverside
3606,987,non_binary,31316,69.53,73.06,68.05,70.555,Ludowici
3607,991,non_binary,30096,66.63,71.53,61.02,66.275,Duluth
3608,992,non_binary,33024,77.49,80.62,73.4,77.01,Hollywood
3609,1000,non_binary,26301,59.7,62.49,58.68,60.585,Clarksburg
3610,1001,non_binary,77037,81.07,82.38,77.86,80.12,Houston
3611,1002,non_binary,72027,68.07,71.73,65.3,68.515,Center Ridge
3612,1005,non_binary,31316,69.53,73.06,68.05,70.555,Ludowici
3613,1008,non_binary,92064,68.58,72.88,65.08,68.97999999999999,Poway
3615,1015,,78227,81.93,84.34,78.66,81.5,San Antonio
3616,1018,,78227,81.93,84.34,78.66,81.5,San Antonio
3617,1019,,83501,65.8,68.43,62.4,65.415,Lewiston
3618,1020,non_binary,78227,81.93,84.34,78.66,81.5,San Antonio
3619,1023,non_binary,78227,81.93,84.34,78.66,81.5,San Antonio
3620,1024,non_binary,19083,58.32,63.86,51.53,57.695,Havertown
3621,1030,non_binary,55331,74.41,77.9,69.78,73.84,Excelsior
3622,1037,non_binary,33437,75.92,79.97,72.99,76.47999999999999,Boynton Beach
3623,1038,non_binary,89706,65.3,69.94,58.75,64.345,Carson City
3624,1040,,33556,75.52,79.09,71.71,75.4,Odessa
3625,1042,,92109,69.94,73.47,67.24,70.35499999999999,San Diego
3626,1043,non_binary,48150,62.22,65.79,58.44,62.115,Livonia
3627,1046,non_binary,23072,66.6,72.99,63.14,68.065,Hayes
3628,1047,non_binary,20783,62.24,67.44,57.45,62.445,Hyattsville
3629,1048,non_binary,44820,63.25,65.44,61.32,63.379999999999995,Bucyrus
3630,1049,non_binary,19601,56.32,60.82,51.75,56.285,Reading
3631,1055,non_binary,27516,65.52,69.82,61.68,65.75,Chapel Hill
3633,1063,non_binary,14701,53.73,54.91,49.82,52.364999999999995,Jamestown
3634,1070,non_binary,71438,70.92,73.33,67.62,70.475,Hineston
3635,1071,non_binary,71438,70.92,73.33,67.62,70.475,Hineston
3636,1077,,14701,53.73,54.91,49.82,52.364999999999995,Jamestown
3637,1078,,71438,70.92,73.33,67.62,70.475,Hineston
3638,1085,,70374,76.42,79.0,72.0,75.5,Lockport
3639,1088,non_binary,70374,76.42,79.0,72.0,75.5,Lockport
3640,1089,non_binary,70374,76.42,79.0,72.0,75.5,Lockport
3641,1093,non_binary,70374,76.42,79.0,72.0,75.5,Lockport
3642,1095,non_binary,70374,76.42,79.0,72.0,75.5,Lockport
3643,1097,non_binary,30096,66.63,71.53,61.02,66.275,Duluth
3644,1099,non_binary,34711,73.87,76.01,72.82,74.41499999999999,Clermont
3645,1101,non_binary,34205,76.96,79.12,74.21,76.66499999999999,Bradenton
3646,1113,non_binary,19136,60.12,65.21,53.46,59.334999999999994,Philadelphia
3647,1121,non_binary,88260,71.2,77.85,71.04,74.445,Lovington
3648,1123,non_binary,60623,71.92,74.98,64.45,69.715,Chicago
3649,1129,non_binary,29571,64.96,68.27,62.49,65.38,Marion
3650,1130,non_binary,14213,53.53,58.78,47.82,53.3,Buffalo
3651,1133,,29571,64.96,68.27,62.49,65.38,Marion
3652,1138,female,29571,64.96,68.27,62.49,65.38,Marion
3653,1141,non_binary,77803,79.16,82.22,74.84,78.53,Bryan
3654,1155,,29571,64.96,68.27,62.49,65.38,Marion
3655,1157,female,77803,79.16,82.22,74.84,78.53,Bryan
3656,1159,,29571,64.96,68.27,62.49,65.38,Marion
3657,1161,female,75218,76.3,80.51,72.25,76.38,Dallas
3658,1162,male,60623,71.92,74.98,64.45,69.715,Chicago
3659,1166,,20912,61.84,67.39,57.04,62.215,Takoma Park
3660,1169,female,70454,70.66,76.95,68.97,72.96000000000001,Ponchatoula
3661,1172,female,15061,57.4,63.19,52.16,57.675,Monaca
3662,1176,male,93422,63.54,66.34,55.51,60.925,Atascadero
3663,1178,non_binary,62995,63.36,69.22,60.87,65.045,Vienna
3664,1179,non_binary,85037,90.86,94.14,87.28,90.71000000000001,Phoenix
3665,1184,non_binary,85037,90.86,94.14,87.28,90.71000000000001,Phoenix
3666,1189,non_binary,98661,67.95,71.04,64.11,67.575,Vancouver
3667,1191,non_binary,85037,90.86,94.14,87.28,90.71000000000001,Phoenix
3668,1195,non_binary,37766,61.07,64.83,59.68,62.254999999999995,La Follette
3669,1198,non_binary,37766,61.07,64.83,59.68,62.254999999999995,La Follette
3670,1199,non_binary,37766,61.07,64.83,59.68,62.254999999999995,La Follette
3671,1200,non_binary,37766,61.07,64.83,59.68,62.254999999999995,La Follette
3672,1207,non_binary,37766,61.07,64.83,59.68,62.254999999999995,La Follette
3673,1213,,60452,69.62,74.79,64.17,69.48,Oak Forest
3674,1214,,60432,68.94,73.24,64.53,68.88499999999999,Joliet
3675,1217,,55420,74.77,78.35,70.29,74.32,Minneapolis
3676,1218,non_binary,60452,69.62,74.79,64.17,69.48,Oak Forest
3677,1222,non_binary,76522,79.75,80.65,77.16,78.905,Copperas Cove
3678,1223,non_binary,29303,65.8,70.52,61.66,66.09,Spartanburg
3679,1225,non_binary,29303,65.8,70.52,61.66,66.09,Spartanburg
3680,1228,non_binary,38571,60.33,62.82,58.14,60.480000000000004,Crossville
3681,1231,non_binary,97222,68.58,71.33,64.92,68.125,Portland
3682,1241,non_binary,97222,68.58,71.33,64.92,68.125,Portland
3683,1251,non_binary,33137,75.47,80.62,73.4,77.01,Miami
3684,1252,non_binary,33137,75.47,80.62,73.4,77.01,Miami
3685,1253,non_binary,95826,71.87,75.29,68.11,71.7,Sacramento
3686,1257,non_binary,89031,87.03,88.57,85.19,86.88,North Las Vegas
3687,1259,,89031,87.03,88.57,85.19,86.88,North Las Vegas
3688,1264,,89031,87.03,88.57,85.19,86.88,North Las Vegas
3689,1269,non_binary,89031,87.03,88.57,85.19,86.88,North Las Vegas
3690,1270,non_binary,77389,80.2,82.02,76.84,79.43,Spring
3691,1273,non_binary,89031,87.03,88.57,85.19,86.88,North Las Vegas
3692,1277,non_binary,89031,87.03,88.57,85.19,86.88,North Las Vegas
3693,1279,non_binary,33137,75.47,80.62,73.4,77.01,Miami
3694,1283,non_binary,97457,68.63,70.2,61.57,65.885,Myrtle Creek
3695,1284,non_binary,93725,77.05,80.74,72.91,76.82499999999999,Fresno
3696,1287,,77389,80.2,82.02,76.84,79.43,Spring
3697,1288,,97754,63.9,66.69,59.0,62.845,Prineville
3698,1295,,33145,74.86,80.6,73.38,76.99,Miami
3699,1297,non_binary,37052,67.44,69.78,66.02,67.9,Cunningham
3700,1298,non_binary,89031,87.03,88.57,85.19,86.88,North Las Vegas
3701,1299,non_binary,45218,66.45,70.83,61.57,66.2,Cincinnati
3702,1302,,45218,66.45,70.83,61.57,66.2,Cincinnati
3703,1306,,77339,79.88,82.31,77.0,79.655,Kingwood
3704,1307,non_binary,63366,70.93,75.34,66.13,70.735,O Fallon
3705,1311,non_binary,83864,61.52,64.31,59.0,61.655,Sandpoint
3706,1319,non_binary,71075,66.54,69.85,66.25,68.05,Springhill
3707,1327,non_binary,32526,75.34,78.82,70.05,74.435,Pensacola
3708,1328,,71075,66.54,69.85,66.25,68.05,Springhill
3709,1332,non_binary,97754,63.9,66.69,59.0,62.845,Prineville
3710,1335,,71075,66.54,69.85,66.25,68.05,Springhill
3711,1338,,70501,72.64,73.9,71.02,72.46000000000001,Lafayette
3712,1339,non_binary,70501,72.64,73.9,71.02,72.46000000000001,Lafayette
3713,1341,non_binary,37013,69.85,73.62,63.77,68.69500000000001,Antioch
3714,1345,non_binary,75501,72.41,73.56,69.78,71.67,Texarkana
3715,1346,non_binary,75501,72.41,73.56,69.78,71.67,Texarkana
3716,1347,,71075,66.54,69.85,66.25,68.05,Springhill
3717,1348,female,71075,66.54,69.85,66.25,68.05,Springhill
3718,1349,non_binary,75501,72.41,73.56,69.78,71.67,Texarkana
3719,1350,,71075,66.54,69.85,66.25,68.05,Springhill
3720,1352,female,71075,66.54,69.85,66.25,68.05,Springhill
3721,1356,,75033,77.13,80.76,72.93,76.845,Frisco
3722,1367,female,75501,72.41,73.56,69.78,71.67,Texarkana
3723,1374,male,75033,77.13,80.76,72.93,76.845,Frisco
3724,1375,,85037,90.86,94.14,87.28,90.71000000000001,Phoenix
3725,1379,female,20705,61.32,67.24,56.43,61.834999999999994,Beltsville
3726,1383,female,26508,60.91,64.24,56.03,60.135,Morgantown
3727,1388,male,75501,72.41,73.56,69.78,71.67,Texarkana
3728,1402,non_binary,26508,60.91,64.24,56.03,60.135,Morgantown
3729,1403,non_binary,85037,90.86,94.14,87.28,90.71000000000001,Phoenix
3730,1404,non_binary,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
3731,1405,non_binary,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
3732,1407,non_binary,20705,61.32,67.24,56.43,61.834999999999994,Beltsville
3733,1415,non_binary,60110,67.62,73.11,62.65,67.88,Carpentersville
3734,1416,non_binary,60110,67.62,73.11,62.65,67.88,Carpentersville
3735,1421,non_binary,60110,67.62,73.11,62.65,67.88,Carpentersville
3736,1423,non_binary,60110,67.62,73.11,62.65,67.88,Carpentersville
3737,1424,,60110,67.62,73.11,62.65,67.88,Carpentersville
3738,1431,,75501,72.41,73.56,69.78,71.67,Texarkana
3739,1433,non_binary,26508,60.91,64.24,56.03,60.135,Morgantown
3740,1434,non_binary,13750,44.33,46.63,42.15,44.39,Davenport
3741,1444,non_binary,77029,81.05,82.56,78.04,80.30000000000001,Houston
3742,1446,non_binary,32825,75.6,77.02,72.99,75.005,Orlando
3743,1448,non_binary,57104,66.97,69.15,66.04,67.595,Sioux Falls
3744,1450,non_binary,57104,66.97,69.15,66.04,67.595,Sioux Falls
3745,1453,non_binary,57104,66.97,69.15,66.04,67.595,Sioux Falls
3746,1458,non_binary,57104,66.97,69.15,66.04,67.595,Sioux Falls
3747,1459,non_binary,75702,72.99,75.74,67.48,71.61,Tyler
3748,1461,,75702,72.99,75.74,67.48,71.61,Tyler
3749,1471,,34711,73.87,76.01,72.82,74.41499999999999,Clermont
3750,1473,non_binary,75702,72.99,75.74,67.48,71.61,Tyler
3751,1474,non_binary,34711,73.87,76.01,72.82,74.41499999999999,Clermont
3752,1476,,34711,73.87,76.01,72.82,74.41499999999999,Clermont
3753,1479,female,34711,73.87,76.01,72.82,74.41499999999999,Clermont
3754,1480,non_binary,37766,61.07,64.83,59.68,62.254999999999995,La Follette
3755,1481,,84044,67.6,71.2,63.82,67.51,Magna
3756,1484,female,34711,73.87,76.01,72.82,74.41499999999999,Clermont
3757,1487,,75702,72.99,75.74,67.48,71.61,Tyler
3758,1488,female,75702,72.99,75.74,67.48,71.61,Tyler
3759,1490,male,34711,73.87,76.01,72.82,74.41499999999999,Clermont
3760,1497,,34711,73.87,76.01,72.82,74.41499999999999,Clermont
3761,1498,female,84044,67.6,71.2,63.82,67.51,Magna
3762,1502,female,90710,70.84,75.97,69.1,72.535,Harbor City
3763,1504,male,84044,67.6,71.2,63.82,67.51,Magna
3764,1507,non_binary,67045,70.77,78.04,70.45,74.245,Eureka
3765,1508,non_binary,34711,73.87,76.01,72.82,74.41499999999999,Clermont
3766,1509,non_binary,84044,67.6,71.2,63.82,67.51,Magna
3767,1513,,76126,76.93,79.54,73.26,76.4,Fort Worth
3768,1515,non_binary,26508,60.91,64.24,56.03,60.135,Morgantown
3769,1516,non_binary,84044,67.6,71.2,63.82,67.51,Magna
3770,1518,non_binary,60452,69.62,74.79,64.17,69.48,Oak Forest
3771,1520,non_binary,60452,69.62,74.79,64.17,69.48,Oak Forest
3772,1522,,33313,78.01,80.01,75.06,77.535,Fort Lauderdale
3773,1532,non_binary,40047,66.04,70.29,61.39,65.84,Mount Washington
3774,1535,non_binary,40047,66.04,70.29,61.39,65.84,Mount Washington
3775,1541,non_binary,85140,89.44,92.7,85.86,89.28,San Tan Valley
3776,1546,non_binary,17202,56.59,61.65,52.02,56.835,Chambersburg
3777,1548,non_binary,67501,79.43,80.06,76.77,78.41499999999999,Hutchinson
3778,1552,non_binary,75126,75.31,80.65,72.18,76.415,Forney
3779,1555,non_binary,67501,79.43,80.06,76.77,78.41499999999999,Hutchinson
3780,1559,non_binary,61101,66.02,68.54,62.46,65.5,Rockford
3781,1562,non_binary,67501,79.43,80.06,76.77,78.41499999999999,Hutchinson
3782,1569,non_binary,61101,66.02,68.54,62.46,65.5,Rockford
3783,1573,non_binary,90011,71.69,77.36,68.65,73.005,Los Angeles
3784,1578,non_binary,90011,71.69,77.36,68.65,73.005,Los Angeles
3785,1579,non_binary,55311,75.56,78.67,71.49,75.08,Maple Grove
3786,1582,non_binary,90011,71.69,77.36,68.65,73.005,Los Angeles
3787,1586,,49507,63.09,65.17,60.49,62.83,Grand Rapids
3788,1595,non_binary,61101,66.02,68.54,62.46,65.5,Rockford
3789,1601,,90011,71.69,77.36,68.65,73.005,Los Angeles
3790,1603,,75051,77.29,80.78,73.02,76.9,Grand Prairie
3791,1606,non_binary,90001,71.37,76.96,68.79,72.875,Los Angeles
3792,1610,non_binary,55311,75.56,78.67,71.49,75.08,Maple Grove
3793,1613,non_binary,77494,80.47,82.22,77.76,79.99000000000001,Katy
3794,1616,non_binary,90011,71.69,77.36,68.65,73.005,Los Angeles
3795,1619,non_binary,48141,62.64,65.91,58.64,62.275,Inkster
3796,1620,non_binary,48141,62.64,65.91,58.64,62.275,Inkster
3797,1625,non_binary,99701,53.89,56.08,51.49,53.785,Fairbanks
3798,1628,non_binary,82435,61.79,67.48,60.12,63.8,Powell
3799,1633,non_binary,82435,61.79,67.48,60.12,63.8,Powell
3800,1636,non_binary,82435,61.79,67.48,60.12,63.8,Powell
3801,1642,non_binary,82435,61.79,67.48,60.12,63.8,Powell
3802,1643,non_binary,46224,66.6,70.09,61.45,65.77000000000001,Indianapolis
3803,1644,non_binary,63118,70.21,74.75,64.96,69.85499999999999,Saint Louis
3804,1645,,67501,79.43,80.06,76.77,78.41499999999999,Hutchinson
3805,1647,,67501,79.43,80.06,76.77,78.41499999999999,Hutchinson
3806,1651,,37918,65.37,69.39,60.4,64.895,Knoxville
3807,1653,non_binary,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
3808,1654,non_binary,37918,65.37,69.39,60.4,64.895,Knoxville
3809,1658,non_binary,37918,65.37,69.39,60.4,64.895,Knoxville
3810,1659,non_binary,77062,80.6,82.49,78.1,80.29499999999999,Houston
3811,1670,non_binary,37918,65.37,69.39,60.4,64.895,Knoxville
3812,1671,non_binary,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
3813,1682,,85042,90.1,93.42,86.05,89.735,Phoenix
3814,1691,non_binary,37918,65.37,69.39,60.4,64.895,Knoxville
3815,1694,non_binary,37918,65.37,69.39,60.4,64.895,Knoxville
3816,1699,non_binary,37918,65.37,69.39,60.4,64.895,Knoxville
3817,1701,non_binary,77037,81.07,82.38,77.86,80.12,Houston
3818,1705,non_binary,33060,77.68,79.99,73.38,76.685,Pompano Beach
3819,1707,non_binary,37918,65.37,69.39,60.4,64.895,Knoxville
3820,1710,non_binary,76112,77.68,80.69,73.67,77.18,Fort Worth
3821,1711,non_binary,37918,65.37,69.39,60.4,64.895,Knoxville
3822,1713,non_binary,92532,69.94,75.11,62.49,68.8,Lake Elsinore
3823,1714,,80011,65.1,69.15,61.09,65.12,Aurora
3824,1715,non_binary,99701,53.89,56.08,51.49,53.785,Fairbanks
3825,1716,non_binary,80011,65.1,69.15,61.09,65.12,Aurora
3826,1717,non_binary,76112,77.68,80.69,73.67,77.18,Fort Worth
3827,1722,non_binary,37918,65.37,69.39,60.4,64.895,Knoxville
3828,1724,non_binary,80011,65.1,69.15,61.09,65.12,Aurora
3829,1726,non_binary,30019,65.35,70.27,61.11,65.69,Dacula
3830,1732,non_binary,95407,64.09,68.02,58.14,63.08,Santa Rosa
3831,1734,,78130,81.61,83.89,79.74,81.815,New Braunfels
3832,1740,female,78109,81.68,83.8,79.41,81.60499999999999,Converse
3833,1741,non_binary,48317,62.55,65.73,58.28,62.005,Utica
3834,1743,,78130,81.61,83.89,79.74,81.815,New Braunfels
3835,1744,female,78109,81.68,83.8,79.41,81.60499999999999,Converse
3836,1745,,80011,65.1,69.15,61.09,65.12,Aurora
3837,1750,female,78130,81.61,83.89,79.74,81.815,New Braunfels
3838,1751,male,78109,81.68,83.8,79.41,81.60499999999999,Converse
3839,1752,,64801,71.58,74.39,68.9,71.64500000000001,Joplin
3840,1760,female,80011,65.1,69.15,61.09,65.12,Aurora
3841,1762,female,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
3842,1766,male,13440,47.55,49.46,44.64,47.05,Rome
3843,1768,non_binary,78130,81.61,83.89,79.74,81.815,New Braunfels
3844,1769,non_binary,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
3845,1775,non_binary,80011,65.1,69.15,61.09,65.12,Aurora
3846,1778,non_binary,80011,65.1,69.15,61.09,65.12,Aurora
3847,1779,non_binary,92532,69.94,75.11,62.49,68.8,Lake Elsinore
3848,1782,non_binary,80011,65.1,69.15,61.09,65.12,Aurora
3849,1783,non_binary,80011,65.1,69.15,61.09,65.12,Aurora
3850,1786,non_binary,92532,69.94,75.11,62.49,68.8,Lake Elsinore
3851,1787,non_binary,92081,68.16,72.41,65.62,69.015,Vista
3852,1788,non_binary,13750,44.33,46.63,42.15,44.39,Davenport
3853,1791,non_binary,34741,74.8,77.04,73.02,75.03,Kissimmee
3854,1792,non_binary,34746,74.62,77.16,73.04,75.1,Kissimmee
3855,1793,non_binary,19140,59.79,63.88,53.15,58.515,Philadelphia
3856,1797,non_binary,19140,59.79,63.88,53.15,58.515,Philadelphia
3857,1800,non_binary,60643,70.38,75.06,64.38,69.72,Chicago
3858,1801,non_binary,75126,75.31,80.65,72.18,76.415,Forney
3859,1802,non_binary,11706,62.71,68.02,59.07,63.545,Bay Shore
3860,1808,non_binary,33024,77.49,80.62,73.4,77.01,Hollywood
3861,1809,non_binary,76112,77.68,80.69,73.67,77.18,Fort Worth
3862,1811,non_binary,34741,74.8,77.04,73.02,75.03,Kissimmee
3863,1814,non_binary,34741,74.8,77.04,73.02,75.03,Kissimmee
3865,1819,non_binary,19140,59.79,63.88,53.15,58.515,Philadelphia
3867,1830,non_binary,19140,59.79,63.88,53.15,58.515,Philadelphia
3868,1832,non_binary,30577,64.0,67.73,61.03,64.38,Toccoa
3869,1833,non_binary,94580,61.95,68.16,57.79,62.974999999999994,San Lorenzo
3870,1838,non_binary,40228,67.12,70.32,61.43,65.875,Louisville
3871,1839,non_binary,92587,69.94,75.7,61.99,68.845,Quail Valley
3872,1840,non_binary,40228,67.12,70.32,61.43,65.875,Louisville
3873,1845,non_binary,11003,65.01,69.66,55.18,62.42,Elmont
3874,1850,non_binary,40228,67.12,70.32,61.43,65.875,Louisville
3876,1852,non_binary,40228,67.12,70.32,61.43,65.875,Louisville
3877,1859,non_binary,40228,67.12,70.32,61.43,65.875,Louisville
3878,1860,non_binary,93638,76.66,80.64,73.51,77.075,Madera
3879,1861,non_binary,83402,59.63,62.67,57.36,60.015,Idaho Falls
3880,1862,non_binary,85037,90.86,94.14,87.28,90.71000000000001,Phoenix
3881,1866,non_binary,97222,68.58,71.33,64.92,68.125,Portland
3882,1867,non_binary,40228,67.12,70.32,61.43,65.875,Louisville
3883,1873,non_binary,38008,66.18,69.12,64.35,66.735,Bolivar
3884,1876,non_binary,85037,90.86,94.14,87.28,90.71000000000001,Phoenix
3885,1878,non_binary,46406,66.54,77.02,62.55,69.785,Gary
3886,1884,non_binary,40228,67.12,70.32,61.43,65.875,Louisville
3887,1885,non_binary,40228,67.12,70.32,61.43,65.875,Louisville
3888,1887,non_binary,37643,62.38,66.0,58.28,62.14,Elizabethton
3889,1890,non_binary,46406,66.54,77.02,62.55,69.785,Gary
3890,1892,non_binary,46406,66.54,77.02,62.55,69.785,Gary
3891,1899,non_binary,97222,68.58,71.33,64.92,68.125,Portland
3892,1900,non_binary,33446,76.05,79.95,72.99,76.47,Delray Beach
3894,1902,non_binary,62286,65.23,69.69,62.98,66.335,Sparta
