user_id,gender,postal_code,city,temperature
2110,female,34233,Sarasota,77.32
2111,female,29583,Pamplico,66.4
2113,female,96003,Redding,76.51
2126,female,29583,Pamplico,66.4
2138,female,29583,Pamplico,66.4
2139,female,96003,Redding,76.51
2140,female,93001,Ventura,69.46
2142,female,92887,Yorba Linda,72.41
2145,female,92109,San Diego,69.94
2150,female,42633,Monticello,63.3
2152,female,42633,Monticello,63.3
2155,female,91505,Burbank,71.62
2158,female,91505,Burbank,71.62
2160,female,43050,Mount Vernon,63.37
2161,female,54650,Onalaska,66.97
2164,female,33417,West Palm Beach,75.06
2165,female,42633,Monticello,63.3
2168,female,24870,Oceana,60.17
2170,female,42633,Monticello,63.3
2173,female,42633,Monticello,63.3
2175,female,33101,Miami,74.97
2177,female,76522,Copperas Cove,79.75
2179,female,76522,Copperas Cove,79.75
2180,female,76522,Copperas Cove,79.75
2184,female,33101,Miami,74.97
2186,female,75092,Sherman,75.25
2187,female,76522,Copperas Cove,79.75
2189,female,76522,Copperas Cove,79.75
2193,female,76522,Copperas Cove,79.75
2195,female,76522,Copperas Cove,79.75
2197,female,76522,Copperas Cove,79.75
2202,female,76522,Copperas Cove,79.75
2203,female,61726,Chenoa,64.76
2209,female,61726,Chenoa,64.76
2211,female,61726,Chenoa,64.76
2217,female,67037,Derby,77.65
2222,female,61726,Chenoa,64.76
2226,female,20903,Silver Spring,62.08
2227,female,33417,West Palm Beach,75.06
2231,female,30477,Wadley,68.2
2234,female,33411,West Palm Beach,75.18
2236,female,30477,Wadley,68.2
2239,female,30477,Wadley,68.2
2247,female,30477,Wadley,68.2
2253,female,30477,Wadley,68.2
2255,female,33616,Tampa,76.96
2260,female,30477,Wadley,68.2
2264,female,33511,Brandon,75.27
2266,female,11751,Islip,62.64
2267,female,55720,Cloquet,58.89
2268,female,11751,Islip,62.64
2276,female,30477,Wadley,68.2
2280,female,33411,West Palm Beach,75.18
2282,female,23072,Hayes,66.6
2284,female,33411,West Palm Beach,75.18
2289,female,25162,Pratt,64.11
2294,female,33411,West Palm Beach,75.18
2297,female,52033,Cascade,69.39
2299,female,39440,Laurel,69.8
2302,female,28673,Sherrills Ford,65.34
2311,female,83402,Idaho Falls,59.63
2315,female,20012,Washington,62.01
2319,female,52033,Cascade,69.39
2320,female,11751,Islip,62.64
2321,female,27713,Durham,66.85
2323,female,52033,Cascade,69.39
2324,female,27713,Durham,66.85
2325,female,75402,Greenville,73.92
2326,female,52033,Cascade,69.39
2327,female,52033,Cascade,69.39
2332,female,52033,Cascade,69.39
2334,female,42749,Horse Cave,64.04
2337,female,52033,Cascade,69.39
2339,female,77471,Rosenberg,80.17
2343,female,30132,Dallas,66.45
2344,female,49437,Montague,64.99
2350,female,27410,Greensboro,64.63
2351,female,75402,Greenville,73.92
2352,female,52033,Cascade,69.39
2359,female,11378,Maspeth,65.26
2365,female,19149,Philadelphia,59.97
2368,female,46032,Carmel,66.18
2371,female,95014,Cupertino,64.69
2373,female,14701,Jamestown,53.73
2375,female,12203,Albany,53.65
2382,female,46406,Gary,66.54
2390,female,27706,Durham,66.38
2393,female,85140,San Tan Valley,89.44
2396,female,91011,La Canada Flintridge,67.93
2399,female,46406,Gary,66.54
2400,female,11950,Mastic,61.65
2402,female,48161,Monroe,60.73
2404,female,11950,Mastic,61.65
2407,female,11950,Mastic,61.65
2410,female,90011,Los Angeles,71.69
2411,female,11950,Mastic,61.65
2412,female,33773,Largo,77.99
2413,female,33773,Largo,77.99
2415,female,11950,Mastic,61.65
2416,female,11950,Mastic,61.65
2417,female,40601,Frankfort,64.9
2418,female,11950,Mastic,61.65
2424,female,11950,Mastic,61.65
2427,female,92274,Thermal,89.38
2428,female,11950,Mastic,61.65
2429,female,40601,Frankfort,64.9
2432,female,98683,Vancouver,67.8
2436,female,40601,Frankfort,64.9
2438,female,40601,Frankfort,64.9
2442,female,23451,Virginia Beach,68.22
2444,female,40601,Frankfort,64.9
2447,female,11950,Mastic,61.65
2449,female,22980,Waynesboro,62.31
2451,female,11950,Mastic,61.65
2452,female,95961,Olivehurst,74.77
2453,female,95961,Olivehurst,74.77
2457,female,47905,Lafayette,68.09
2463,female,32621,Bronson,75.58
2469,female,95961,Olivehurst,74.77
2470,female,30071,Norcross,66.85
2471,female,29464,Mount Pleasant,70.61
2474,female,47905,Lafayette,68.09
2475,female,95961,Olivehurst,74.77
2480,female,47905,Lafayette,68.09
2484,female,89032,North Las Vegas,86.77
2491,female,47905,Lafayette,68.09
2492,female,60618,Chicago,72.07
2496,female,47905,Lafayette,68.09
2499,female,23504,Norfolk,68.23
2500,female,43302,Marion,63.07
2501,female,60618,Chicago,72.07
2503,female,11706,Bay Shore,62.71
2504,female,85257,Scottsdale,90.48
2505,female,37830,Oak Ridge,66.02
2514,female,10805,New Rochelle,62.69
2516,female,43302,Marion,63.07
2519,female,16101,New Castle,55.26
2520,female,43119,Galloway,63.84
2523,female,60618,Chicago,72.07
